Id,Label,timeset,count,modularity_class
geekyranjit,Geekyranjit,,3250000,258
geonews,Geo News,,9790000,47
googleindia,Google India,,5600000,263
gsWayzDGwj9CclwicO_R3w,UnGraduate Gamer,,6910000,58
gtH3b5WROXZKYiiCKBEsYw,SHORT TIME SECRET,,6500000,473
h3aL1IecGEoZu0Qtr-lGkg,CWE,,4010000,308
hCgi5K-Ds9lLRjSmWFScSg,ALPHA FREEFIRE,,5170000,58
hIrj5Qb5V-TZIRrk0Df-Uw,Shahveer Jafry,,2990000,47
hWtJey46brNr7qHQpN6KLQ,The Wire,,3490000,187
hXRi2xTPZ8J5lznBNuMCOw,Rohit Khatri Fitness,,4650000,183
hamaarbhojpuri,T-Series Hamaar Bhojpuri,,10200000,109
haripoojash9373,NEW LIFE,,6230000,243
haryanvispice,Supertone Digital,,7120000,191
hawkrecord,Single Track Studio,,9870000,192
himeesh1,Him-eesh Madaan,,5850000,241
htbhakti,Sonotek Bhakti,,10100000,193
htpunjabi,Lokdhun Punjabi,,11700000,204
iDKcjKocimAO1tVw1XIJ0Q,Mahendras : Online Videos For Govt. Exams,,4260000,194
iDikVE7Y4_KpQwsxarj38g,TWO SIDE GAMERS,,8340000,58
iGyWN6DEbnj2alu7iapuKQ,Physics Wallah - Alakh Pandey,,5370000,195
igV1clokmoz4LZrGL9fRNw,Hansraj Raghuwanshi,,5940000,196
iiHohivUjxQr4zspF1ZUJw,Maithili Thakur,,3230000,196
iloveindianmakeup,Anaysa,,12400000,259
impressionmultimedia,Roshan Zindagi,,5650000,198
imrankhanworld,imrankhanworld,,5150000,244
indiancomedy,Shemaroo Comedy,,11500000,127
indiatv,IndiaTV,,26900000,199
ipSU-s77LQLycThKjKpqSw,Cook with Lubna,,3000000,47
itvnewsindia,inKhabar,,4300000,200
iymGrMPtIZHuVlChqjEW_Q,Mirchi Murga,,2980000,201
jFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,,3350000,91
jXnJ4OawDGjvEKVu9SWUuA,Hindustan Gamer,,3630000,202
j_H5F08o8rQUqNTsluA4rA,Esha Mehra Hacks & Tips,,3823145,211
jaipurthepinkcity,jaipurthepinkcity,,5330000,203
jdproductionsmumbai,DIVINE,,4940000,275
jsfilmsindia,JS Films,,2970000,316
juV-yJ3ceiHI4ixglXxksA,Crown Records,,4900000,204
jubinnautiyal,Jubin Nautiyal,,3550000,205
jvgGbPPn-FgYeguc5nxG4A,Sourav Joshi Vlogs,,7290000,95
k97k0azNvanpvrLBm1ShfQ,Hukam Ali,,5570000,306
kAoKHarkL0cmwiPtluQUXg,RCM Bhojpuri Hit,,8190000,207
kDuc9uKZgIzXZft2kkVUcA,Secrets of natural tips,,5680000,237
kKDpnzIG29MA--Sh6oOtWg,Busy Fun Ltd,,5020000,466
kl4PpjvRdCYThDPDlfzcQQ,Action Hits,,3880000,208
l1naPZOHU69BDS1P03PxXw,Mehrban Ali,,5190000,47
l8wUKzoUVzg7U6ky1ZR8hQ,Navbharat Times नवभारत टाइम्स,,3870000,209
l_vAxZpvbO-PFXdDu7EdHw,Ujjwal,,5920000,213
lbg5HdwCjYQg7xz0grk7GA,Ayurved ke Gharelu Desi Nuskhe,,2980000,211
learnexmumbai,Learn English with Let's Talk - Free English Lessons,,5470000,538
lfidxoNRvDO361TM5rw64Q,Cook With Parul,,5640000,64
lfos9f7uDdoun8ZyE9jYFg,Fukra Insaan,,3180000,66
lifeok,STAR भारत,,3470000,214
lmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,,3800000,215
loKUFNZbGZyNkd-SbXGL6Q,G.S World,,5390000,47
lokdhuntv,Wave Music Bhakti,,10200000,216
lwHE8uHvmozLoc8jVi07bw,Shree Jee - Bhakti,,5800000,217
lwM5RNjqRRnAf1CGBEe_8g,Fine Digital Haryanvi,,4250000,218
m2FYakWw43UiBCRAIbfe4A,Harpreet SDC,,5070000,302
m9SZAl03Rev9sFwloCdz1g,Rehaan Records,,5400000,273
mDC4D2f3Ux1vEwCdmPCplA,Experiment King,,4030000,220
mXZxX_qexEZxhb5_vQKPCw,Aman Dhattarwal,,3350000,221
melvinhiphop,Melvin Louis,,4300000,171
mstarangmusic,TARANG MUSIC,,4050000,222
mtvindia,MTV India,,3730000,238
mxbJnfPv6LCFH9zLaqGKEg,AIDC,,2910000,223
n03Sav2sCFB35wvS_dhznw,Voice of Heart Music,,5990000,249
n68MHKSGluDcSQbABxW4EQ,Qasim Ali Shah,,2850000,47
n72pzSzCMO2q2gmLxN8b6w,Sarkari Guru,,3770000,224
nF7r-nRi5pIoBYDmq8A7aQ,Shree Cassette Islamic,,2970000,315
narendramodionline,NMF News,,11900000,226
ndtv,NDTV,,10600000,187
ndtvindia,NDTV India,,12100000,88
next9newsmedia,NEXT9NEWS हर खबर आप तक,,10300000,235
ngMfjK7o6Pd9QBeJKadclw,Mass Masala,,3790000,227
nhEWYj8kzM9LA0X-or4-tg,Riddhi Music World,,4030000,228
nhiu3auDOyRfueiYPDqkBw,The Frringo,,4710000,178
nhstudioz,NH Studioz,,7530000,452
nirahuamusic,Nirahua Music World,,9090000,76
nishamadhulika,NishaMadhulika,,11800000,230
njxYF8TSTdBDf27ULeDR7Q,Farming Leader,,4560000,280
nofQ65yrqUslv1am59PWsw,Haste Raho,,6090000,231
nuen5DBNNREHhvC-VY296Q,2 Foreigners In Bollywood,,4980000,232
nusexy2,Nora Fatehi,,2910000,265
nzYPSlPVF4DG0jhOMUDr0Q,StoryPedia,,3410000,233
oKdj1lKDAIKslWwBoSQBsg,The Divine Tales,,5540000,454
oO_CNoh2grgj9LjOWBF5fw,Awesome People,,3450000,300
oeXz80tFDpvLQYSgSTo90Q,SHADE Of Love,,4640000,234
onlydosanjh,Diljit Dosanjh,,3070000,276
ooltahchashmah,Taarak Mehta Ka Ooltah Chashmah,,9250000,252
p0PDmU9L_rqiD4nDH-P2Tg,Boldsky,,4080000,235
pDxPj3sm40ISX5hn-TlYcw,Crime Tak,,4670000,236
pHH-8jfIx4-xeW9d0eYU6g,Xyz Gyan,,4260000,237
pNzXJ5jpcJojC5mHQvGA8w,Pakistan Super League,,3350000,47
page1records,Guru Randhawa,,3920000,238
peWk55uIpptHuFh_ELUaEQ,Amazing facts,,3550000,303
pk8SlbASeNIYLgh5bt8i5Q,Sahil Khan,,3010000,239
pkXUK7ApHRuf-cxVjAdXdA,MasterJi,,3100000,225
popchartbusters,Pop Chartbusters,,13900000,188
pranjalkamra,pranjal kamra,,2880000,462
pt5IhwIflBj0WCHbOjIEuA,Unknown Mysteries Hindi,,4090000,241
ptcpunjabichannel,PTC PUNJABI,,3620000,272
pvfI4Q8g_r4IVxiG_d7XYA,AGR Life,,3440000,403
qJmXfCWehiq9wCeVazF9XQ,Tech Good Like,,4630000,242
qf7I-Sid_8XkEnJz22VglA,Rapid Mind,,3860000,243
rG2ez2B4LknaVKH4zcnrpw,Official Gamer,,2860000,281
raftaarmusic,Raftaar,,3590000,244
rajshri,Rajshri,,26900000,274
rajyasabhatv,Rajya Sabha TV,,5900000,246
rathorvideo,Rathore Cassettes,,8620000,113
rcPCuPv0X4Lr3tommVK0lQ,Spoken English Guru,,5960000,463
rkM7vYPX99HGbusAlAw3TQ,BPC Media,,3350000,248
s9z8tKntYwX4JW7LueA2-g,DARK SECRETS,,7799125,461
sJSLKuIV-CnKZYTZmZiEfw,Danish & Dawar,,2880000,47
sLOXfgwzeLAl9E-6Flu3Bg,LShokeen Films,,3300000,249
sM3qWjsbJr5Kt7_Q1ulLjg,Rachitroo,,4050000,117
sSZyyGKf9FdpqDmynjVBcA,RealHit,,3190000,250
s_gnECACmZF7CrGG8Qe-RQ,BR Chopra - TV Serials - B.R. TV,,4390000,251
sabtv,Sony SAB,,55300000,252
sagahits,SagaHits,,9140000,272
salOj6eM_cevSnzx0mFDQA,4 You Recipes,,3340000,138
sam14319,Dynamo Gaming,,9870000,135
samsungmobileindia,Samsung India,,4390000,172
sanjeevkapoorkhazana,Sanjeev Kapoor Khazana,,6670000,465
saoYBUHz_lVB_dOmFwA9Zw,FilmiBeat,,3900000,254
sar67zNKrHzSB3Xk_glqcw,The HunGama Films - Ab Mauj Legi Dilli,,3300000,280
saregamaindia,Saregama GenY,,3650000,293
sdentmovies,SD Entertainment Movies,,4900000,286
seplvideo,SEPL VIDEO,,4010000,255
sgC5cbz3DE2Shh34gNKiog,92 News HD,,3960000,47
shekherbhargaw,Planet Earth INDIA,,11000000,166
shemaroomovies,Shemaroo Movies,,16900000,256
shemaroopunjabi,Shemaroo Punjabi,,3380000,257
shirleysetia,Shirley Setia,,3740000,258
shrutiarjunanand,Shruti Arjun Anand,,9470000,259
skG03x3CoEW9W7s2c3IgbA,UP Tak,,4350000,260
soniajacobcmc,Sonia Barton,,3800000,261
sonotekvideo,Sonotek,,17200000,105
sonymusicindiaVEVO,SonyMusicIndiaVEVO,,36800000,314
sonymusicindiasme,Sony Music India,,44900000,278
sosorrypolitoon,SoSorry,,4800000,263
speedrecordss,Speed Records,,36900000,273
spicebhakti,Bhakti Dhara,,8600000,457
spiritualmantra,Spiritual Mantra,,6550000,269
t4pGsEsc_TDXDx0iRStdCg,Jannat Zubair Rahmani,,3130000,265
t7QdU40U0PQegZCdH2yPjQ,Khandesh Fun,,6770000,266
tArm3-faI7bOK-6J-H-SPA,Learnex - English lessons through Hindi,,4230000,267
t_KDu-DtBqvIw7X-V7mlmQ,Pari's Lifestyle,,7840000,305
tanmay316,Tanmay Bhat,,3260000,151
tellybytes,Telly Bytes - Tele News India,,3180000,254
tgGOdTlM-NdJ9rPKIYN8UQ,Slayy Point,,5120000,66
tharproductionpak,TharProductionPak,,5340000,47
thebharatswabhiman,Bharat Swabhiman,,3950000,269
theoddbroy,BluePanda,,3330000,120
theofficialslc,Sri Lanka Cricket,,3260000,270
theviralfevervideos,The Viral Fever,,10200000,89
ticaNjYGCpYXyo4BxM3RWQ,Juke Dock,,4250000,272
timesmusicindia,Times Music,,8240000,272
tipsmusic,Tips Official,,44500000,297
tpDorOuxwQ1URGQ0WLIXmQ,Dino James,,4910000,275
trollpunjabi,Troll Punjabi,,4750000,276
tryOnU88-eeHGNmqNgWcdA,रामबाण औषधि - Rambaan Aushadhi,,3910000,277
tseries,T-Series,,190000000,190
tseriesapnapunjab,T-Series Apna Punjab,,29100000,273
tseriesbhakti,T-Series Bhakti Sagar,,42600000,264
tseriesoldisgold,Bollywood Classics,,25500000,140
tseriesregional,T-Series Regional,,11000000,165
tsmadaan,TsMadaan,,10500000,456
tx4GFO_5-8b_FmbtWlYGQg,Fact Tube,,4600000,281
txT50MzIRx0H2qdQYRoQeg,Movies Insight Hindi,,2870000,310
tyltqstMm6iKnkk2Y9Zt8A,Wanderers Hub,,3930000,282
uFxrwiDi8RMhH0DOH49W5Q,MUKESH MUSIC CENTER,,3310000,283
uOxudQSUtgikcXETRrzXCQ,JeetFix,,3690000,284
uYSf8EuD8cqeEFITmvHXYQ,Free Fire Esports India,,6290000,58
u_pb2X0hQsMzMkxrPEPO9w,Rajasthani Gorband Music HD,,5610000,401
uajwgnxd-uxvNzzwYwjifA,Sonotek Punjabi,,7490000,285
unI7WT6HcBz_LktGKeNC8A,MotivatorForum,,3150000,286
unisysmusic,Unisys Music,,3310000,459
upmanyukaran,Abhishek Upmanyu,,3670000,287
urYxozQbvKn-oNUxNJh45Q,GREAT IDEAS GREAT LIFE,,5310000,288
ux0OujTWILTDXkwHsXJjRw,Indian Health,,3880000,289
v2_homR7I0qX8NtwwjK9Cw,REVEALING EYES,,4330000,290
v2fH7qjvBKoc6v0s2bVVBg,Hindi Kahaniya,,9380000,291
v4nV-5vaqKvtLj8IUEwd9A,RISHI GAMING,,3560000,213
vF5zCavl77VgH_FO6GMAtg,Machine Hunters Hindi,,2900000,79
vYjsskcPHTSKZq5jHX1R5g,FWF Indian Movies,,3430000,292
venus,Ishtar Music,,33600000,271
venusregional,Ishtar Regional,,6930000,561
vidyavox,Vidya Vox,,7400000,44
viprecords,VIP Records,,3730000,272
vjqPU2VieP_BtYNtnrNatQ,VK News,,5070000,295
vkskmrgpt,Swami Ramdev,,8120000,274
vqVMu92rQdpATGs4UZlECA,RohitMix Lyrics,,3020000,297
vv-gzXIoMY68hCr82TXelg,DRJ Records Zest,,3670000,298
vzBYLPqL7DJ68YBZ5TxT5Q,CrazyGyaan,,4040000,299
w6qK47Hh_Mhy1ubt4DeASw,Filmy Duniya,,7120000,300
w82_BrKru_CjqIuTzf04Kw,ALTBalaji,,3470000,301
wBlZvRTu3vasTWUE9U5wPw,Rachit Rojha,,8260000,302
wKb4ZsKMr6agf3cyMmEIvg,Danish Zehen,,4400000,451
wP0n9or789Y33-JNNe-tlA,Troom Troom India,,9760000,305
wamindiamovies,Wamindia Movies,,8860000,110
woRdXseuJRDlNA0xhuTfdQ,UNKNOWN FACTS HINDI,,3960000,303
wpn9I4fryS22pbTyMCbc8Q,Yahan Sach Dekho,,2960000,69
wqusr8YDwM-3mEYTDeJHzw,Republic World,,4490000,468
wt4YxSsBMxDwAMo5FoM3Xw,Yashi Films,,5530000,102
x5g_aFCltyGS1_Gm-hKx4g,WooHoo India,,3700000,305
xChal3XptqM00_-sRwaRUA,BOLLYWOOD ROMANTIC JUKEBOX,,2900000,163
xQzxZU47CnxQkdHBlo4OFQ,Technical Baba,,3250000,306
xSI_ScvntwbqmDD7VkspUQ,Cook With Nisha,,3930000,259
x_zbqdLAB18N1C1tjImQGw,Ganga Bhakti,,4410000,307
xjc8mUzILAiXGPf1lBhqdQ,Bodybuilding workout Routine And Diet planning,,5500000,308
xmadeinbrazil,Alex Costa,,3260000,151
y23kgcF7uG3u5Ei86iFeHg,Vaid kumar ke gharelu nuskhe,,3600000,309
y2mVoZ0NPr49ZRN5mEL7sg,DhiruMonchik,,3210000,310
y436qLXlyLqddExVC64auw,Gajendra Verma,,3990000,311
yFbHB68DazkUxdq2WvPDfQ,Best Pakistani Dramas,,2990000,47
yLplL7WIPsy1qdv8MSmDJw,sanjiv kumar,,4330000,449
yT61ekQ0PpOWzvcrj6PNOg,Mysterious Stories Tv,,2920000,312
yl0U8acqy5z2YtQarZPoZw,Prank Buzz,,3130000,445
yoyohoneysinghlive,Yo Yo Honey Singh,,4410000,313
yrf,YRF,,41200000,44
yuVpouOFqSkxVaPkwYxU8A,Sonic Islamic (سونک اسلامک),,4320000,315
yzcUJoFTL32HM2Mfs4z6lw,Baap Of Bakchod,,3260000,316
z-iDa_Z-GWaZ_YweEus6iw,Angry Prash,,5290000,317
z22l7kbce-uFJAoaZqxD1A,Gaur Gopal Das,,3880000,296
z2si8w1MqVtl1moygyGqpQ,Humble Music,,6590000,204
z7ESbWlCz1nTXM2BNW5-nA,Haider Tv,,4430000,47
zLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,,6590000,318
zODUn8CsGbPMSb2foXQeyw,Radhe Creation,,4720000,319
zUcMOXkza4GxKG0pbl-jDQ,RE - research,,6130000,320
zXpAx4v6rFLYXkJZ5nmSvQ,LIV Crime,,6640000,321
zakirkhan208,Zakir Khan,,6510000,322
zeenews,Zee News,,19500000,137
zfXhhH8_L1B6B1SURAskXQ,FF ANTARYAMI,,3050000,324
zl54RQebnO4Ymfahi_eadQ,Daily Recitation TV HD,,3120000,47
zoomdekho,zoom,,4260000,57
-Hm8vtPdB9DDVFEOJMwBzg,Tamil cinema,,5640000,44
5EQWvy59VeHPJz8mDALPxg,Mic Set,,6780000,44
8Z-VjXBtDJTvq6aqkIskPg,Polimer News,,6390000,44
Aanandaaudio,Anand Audio,,8450000,44
PTTVOnlineNews,Puthiyathalaimurai TV,,7770000,44
STARVIJAY,Vijay Television,,14800000,44
VikatanTv,VikatanTV,,6630000,44
Zeetamil,Zee Tamil,,9370000,44
apinternational,AP International,,7140000,44
behindwoodstv,BehindwoodsTV,,7560000,44
-JrEOZQwdI5nvlo-x_Oi0A,Mc Marks,,2940000,362
-bOPhs_XA5bETT3G37WF8A,Dika da Naka,,2980000,483
-eqG9dW9ydhDGs_t67URMg,Orochinho,,4180000,326
0sbKm54x3c7Uc38aKi1cVQ,Fábio Teruel,,4420000,483
12bjJeaHZy2AUBvPHJU3Ug,BDA - Batalha Da Aldeia,,3580000,390
1Z-g2myP_Aa2hVyTxtLRHQ,Nego do Borel,,3170000,362
24HorasDeFutebol,Futebol 24 Horas,,3170000,385
2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,,4220000,341
2P1hbBE-J446ZhqhXFdgrg,Família Arqueira,,3330000,17
2aaL8Jionq6sovlUmG14yg,LOUD GS,,3890000,377
3W2so7sUFhhYqr_-N8xmhw,LevelUp 007,,3030000,441
4ncvgh5hFr5O83MH7-jRJg,Flow Podcast,,3110000,373
5IBd2yKJGMVwUwi94kmK4Q,Beleza Teen,,4060000,26
5k7DWvPOEMQepu1_riwHYg,Papile,,4380000,339
6IV24QPvsASJbzqDbmK8gw,Hora do Faro,,3700000,440
6QSBmXiK7vwW3DcQpop31g,Musculos e Corpo Definido,,3890000,483
6cALLZLWQGilBFBB0PWAog,Maicon Küster,,3160000,326
6nYtmaMh43WUQW5YeopuNg,Eu você e nós,,3320000,5
7O6KvISlGXzWloz9UpL_ng,Tou Ligado,,2990000,351
8bouf0Dbbojx3rTe_iAx5Q,Lais Oliveira,,3190000,356
9eXFedzizQtlY5snZ-IFkg,Sunaika Bruna,,3040000,327
AcbgThZJ4Iq-f1oPl4p8jw,Isadora Pompeo,,3520000,328
BalancoGeralRecord,Balanço Geral,,4070000,330
BvoBuBZVSu8aMaexAKBeEA,Arte e Cia Brasil,,3060000,2
Canaldogabrielmarins,Biel,,3620000,383
Carol5275,Biel Tex,,3230000,392
CidadeAlertaRecord,CidadeAlertaRecord,,4450000,330
CristianoAraujoOfici,Cristiano Araújo,,3400000,3
DJPEDROSAMPAIO,PEDRO SAMPAIO,,2970000,352
DVS7-YYxiQ62r46KXmp-kw,Luluca Games,,4270000,339
Deboraaladim,Débora Aladim,,2950000,389
Depoisdas11,Depois das Onze,,3230000,366
Dicasplanetapink,Julia Doorman Cabelos de Rainha,,3790000,483
EstiloLSOficial,Léo Santana,,3160000,331
Exercicioemcasa,Exercício em Casa,,3520000,483
F5LF4wzO67awh6Y3V8uVWQ,Rick Marin,,3980000,333
FBzTm13T9xls5nSc8ik5Ag,No Matinho,,3600000,43
FYMZ4wMKUP-qqW48JtTkiQ,Gabriel Freitas,,4390000,483
Fer0m0nas,Fer0m0nas,,3270000,367
Fiaspogames,Fiaspo,,4050000,376
FoxSportsBrasil,ESPN Brasil,,3030000,335
FpTFNrCTAEvW-6CnewubGg,Tati Nunes,,3290000,336
FunkyBlackCat,Funky Black Cat,,2970000,384
GabrielDinizOficial,Gabriel Diniz,,3160000,337
H2958aySlHIuMzpUE8Xe9A,Tex HS,,3770000,339
IzAIM-zatIDHErC0Z23hbQ,Música Multishow,,3300000,338
JCIbrvEJyRJnHGvh7z0-bQ,Nutricionista Patricia Leite,,3910000,483
JMROhV7kUAP_VhUwSi5SoQ,O (sur)real mundo de Any Malu,,3290000,30
Japandotv,Japa,,4332514,422
JouU2is_KIlaLwDmoMAlHw,Lucas Vlogs,,3740000,391
KathyPiink1,Kathy Castricini,,3530000,26
Lorenaimprotaa,Lore Improta,,3440000,26
MakeUpByCamila,Camila Coelho Português,,3400000,26
Marinadeoliveira95,Marina Inspira,,3450000,339
MatheusKauanVEVO,MatheusKauanVEVO,,4280000,340
Mcbelinhofunkdocurt1,MELODY OFICIAL,,3350000,413
MidasBrasil,Midas Music,,3150000,361
MpWpGXG8tlWA6Xban2m6oA,Diva Depressão,,3020000,341
MyBarbieMorena,Toda Meiga,,4350000,5
N9eb1Z__4hietbXmwxOglw,Natureba - Curas Naturais,,2950000,483
NIINASECRETS,NiinaSecrets,,3910000,26
NiceNienke,NiceNienke,,3410000,332
OPi8iWwV6BkL-boz69eJ5g,HeyDavi,,4100000,17
OSTENTACAODOFUNK,Metralha dos Bailes,,3480000,21
OTC738fIxJvMfGpeigyfhg,123 GO! GOLD Portuguese,,3160000,342
OficialMundoCanibal,Mundo Canibal,,3250000,28
On3-KyzGRI930sZ6ikAw-g,Abner e Ste,,4280000,356
OpSB4IsLTQXmeGel9vnSDA,Sadstation,,3370000,354
Oracoesdefe,Orações de Fé,,3450000,483
Osprimitivostv,Edu Primitivo,,3990000,343
PJ6Diqv10p-rOfWdKSRs9w,Renan Fiorini,,4450000,19
PRIIHALCANTARA,Priscilla Alcantara,,3470000,372
Pa8vElq5yFo3wV6BY6HqoQ,Simone Mendes,,3630000,483
PdHWqkyXG7JBcsOv0sT6Bg,Tierry Oficial,,3150000,345
Perturbandoapaz,Lucão,,3800000,343
Pillowjac,Jaqueline Guerreiro,,2970000,412
Pipocandovideos,Pipocando,,4300000,329
ProjVEVO,ProjVEVO,,3760000,346
RandonsPlays,Monark,,3320000,384
Robsonjlle1,Biollo,,3740000,356
S0HnVAJqgJ3VZkluCZEbIQ,Tacielo,,3410000,430
SBTAPracaENossa,A Praça É Nossa,,3580000,381
SeTIAELP_jWhlmfZbzmPxw,Doug Filmes,,3960000,347
SimoneSimariaVEVO,SimoneSimariaVEVO,,3720000,348
Thiagogravacoesrec,Thiago Gravações Apresenta,,3850000,397
TnS4SCiHHzy0LZ0iSyRyvQ,Lopers e Rafael,,3320000,382
Tvcostagold,TvCostaGold,,3090000,390
Tvstephania9,Paula Stephânia,,4100000,482
UlU4ipnSw0JCX2j7VI0FGg,MC NEGÃO DA BL,,3140000,441
VM8Jz1fKsMxr6cyuuF4KUA,Que diabos?,,4440000,438
VN82Qid2Al8bPBr9I0FxVQ,MTV Brasil,,2950000,338
W6_V5qKt6XYv-lST3xZ0nQ,Nicolas Gomes,,3530000,350
WLhN89W2maiH3VFHPYgtRw,TOP,,3620000,351
Wmh948hhrAwDkOfkzNGAaQ,IZA,,4010000,352
YK4l11zx3-dN1gNg1DMOIg,Pokey,,4120000,418
YM04a9yva0wMQ7bPlii4rg,4 AMIGOS STAND UP COMEDY,,3710000,353
Z7BbnhXm_OJO6hwhB4pWRw,Vitória MineBlox,,3530000,339
ZaOZdn-Y-I5ikrofkWBLgQ,Jogo Aberto,,3240000,335
Zangado,Zangado,,4130000,384
ZcMokfiJkKTlI4QJRMmsHw,Igão Underground,,4070000,355
_XGgRFoktKUXZVD1_tp7EA,Gui Nobre,,3530000,19
a-AC7YhCP5u5yO5aNjKjoA,Ministério Zoe Vida de Deus,,3400000,372
a_9UcdkGqPh1PsU7NT61mg,Sil konce,,4080000,357
adoradoresnanet,ADORADORES NA NET,,4080000,483
alUK7jVPsXndUhfQU-Zg3Q,LOS GRANDES,,3920000,41
assoprafitas,AssopraFitas,,3850000,376
azlSPqeYlqRYynASgCRYRg,TechZone,,3430000,378
bYkVYfzcTj9gkTPxbHBWwQ,Sthefane Matos,,3180000,26
baixaki,TecMundo,,3810000,426
boK4EZXs0YRg_YVASzO-vg,Peter Aqui,,3070000,325
bradesco,bradesco,,4060000,431
brogui,Ana Maria Brogui,,3560000,436
broudouglas,Rato Borrachudo,,3710000,384
c-DqkU-dsAGocipGthDalg,Família Maloucos,,3060000,357
cadeachave,Cadê a chave?,,4180000,358
canalclashon,Lucas Clash ON,,3140000,31
canalnoventa,Canal 90,,4000000,329
delegadodacunha1,Delegado da Cunha,,3480000,360
dennisdjtv,Dennis DJ,,4040000,361
djesb,Roni Ficher,,3220000,331
f6yxyNv8sb5mlIJIevyihQ,FP do Trem Bala,,3230000,414
fqTbhALHYGLa20p2qXrdzw,Cherryrar,,4090000,7
ftzunGvitkaC4jOX3pw1Nw,Lexa,,3840000,363
gabrielmmanfredi,The Master Invenções,,3240000,364
gamersunbelievable,Wolff,,3870000,388
gruposorrisomaroto,Sorriso Maroto,,3700000,365
guugadj,DJ Guuga,,3390000,380
h0lrL3yjMsby1VP3a12COQ,João Guilherme Ávila,,4130000,2
hXNyp6dL_aY_3qwVgDd-EQ,Dr. Fernando Lemos,,3360000,483
hafmVG1vYyf8eW9IRgAeWA,Igor Wender,,3030000,336
heykroni,HeyKroni,,3090000,331
hz6hFYw9Qu6iwbEChRfNyA,ANAVITÓRIA,,3460000,366
iJeanL,Jean L,,3630000,388
imwuant,wuant,,3690000,367
jbolsonaro,Jair Bolsonaro,,3480000,381
jeitodematoproducoes,Paula Fernandes,,3340000,352
johnleitaofilmes,John Leitão,,4080000,411
jose35571,Zé Vaqueiro,,3870000,368
kamykazeplay,Kamykazeplay,,3350000,382
lafenixtv,La Fênix,,3720000,422
laurainspira,Laura Brito,,4200000,26
luismarizvlog,Luis Mariz,,4120000,26
majorlazer,Major Lazer Official,,14300000,498
marcosaba360,Marcos Aba Matemática,,3210000,437
marcosebeluttivideos,Marcos e Belutti,,3550000,370
marinolascoo,Mariana Nolasco,,4340000,371
martinz777,Fernandinho Ministério Faz Chover,,3890000,416
mateiformiga,mateiformiga,,3840000,422
mauriciomeirelles,Mauricio Meirelles,,4020000,373
morganasantanapink,Morgana Santana,,4160000,5
mrAdc8HKdprnWZ8wsusmnA,EduKof,,4020000,374
mrnandomoura101,Nando Moura,,3170000,431
multgames100,Italo Matheus,,3040000,349
nahcardosovideos,Nah Cardoso,,3190000,26
naloucuradosgames,Inemafoo,,4410000,388
nerdologia,Nerdologia,,3160000,28
nobrezagameplay,Nobreza Games,,3200000,376
o8UIFqfJm5EF6YC9GwbntQ,LOUD MOB,,3200000,377
oHV8LxUFKeIvifJsB3c7Ww,30PRAUM,,3370000,10
oa-D_VfMkFrCYodrOC9-mA,Band Jornalismo,,2940000,381
pJTpokFKdUY9wx_Jrb1Bow,BRAIN TIME,,3290000,378
pg51gHHBvBYsMBhihx5goA,Juaum,,3520000,388
phr4yejnGroAUGAPuxvSow,Raí Saia Rodada,,3870000,428
portaljovempan,Jovem Pan News,,3710000,381
portalwheeling,Portal Wheeling,,3020000,386
progamingbrazil,MuuhPro,,2990000,335
qdhF7Os8ynfFJZUigzDgtA,YouANDi Games,,3440000,333
qjv6WEt42uEHytycGk6ndA,Jerry Smith,,3010000,383
rKXYE-Y4saxVFPI7Fuuzyw,Davy Jones,,3160000,384
rederecord,RECORD TV,,3030000,330
riRvZSnEFPSMqSya2s2U6g,Banheiristas,,3440000,385
rkSOd8m17PJK5yQ6RoFa6A,RAFÃO,,4010000,41
s1JevIKnU4E4ULMZr-0Qog,Hugo Milgrau,,3930000,19
saikojoga,Saiko joga,,3570000,326
shapeinexplicavel,Em busca do shape inexplicável,,4400000,409
sirgodenot,Godenot,,3910000,31
sitedescomplica,Descomplica,,3600000,389
spvic,HAIKAISS,,3380000,390
thHsGZrNOE9TRO2HfWstlQ,Silver Lari,,3470000,391
themichelle1422,Michelle Almendra,,3750000,26
u0vroGSTLJZNT1vnW10CFA,Jonatan Santos,,3100000,19
uFqp5MbXOE0N3AtFfiPs7Q,Priscila Evellyn,,2940000,392
uz17nyVIZV9z0LmCBR8QIA,Danielle Diz,,3350000,393
videosimprovaveis,Barbixas,,3480000,394
vivo,Vivo,,3770000,423
vzAkazTwM1mdF84PaLud5Q,Cúmplices de um Resgate,,3860000,395
w5IX2D34cKLYuzNBw-PPKA,Yurizando,,3160000,344
wSxSJqGpSRpEsq5-YUbM8g,Professor Noslen,,3480000,410
w_S3AgRp0t-iXw4x5aaZ_Q,Carol Borba,,4180000,483
warnermusicit,Warner Music Italy,,5460000,6
xRql7KwEurNrmFCGaXX8RQ,Carol Bresolin,,3380000,5
xafurdariaoficial,Xafurdaria,,3660000,396
y8iwVdRzYWDrxQYMHNfkig,Ciclone Funk,,4120000,375
yFYPXT86-EHqI462wf6bpA,LOUD VOLTAN,,3020000,398
yWWjIBWGl8hg1EfYysCgKQ,Família Erlania e Valentina Pontes,,3540000,0
